id,query,log_probability,log_probability_random,n_elements,evidence,evidence_strength
PF02518,HATPase_c,-33.81942964,-43.26423023,88,4.10182478,Decisive
PF00672,HAMP,-32.85756270,-41.29767431,84,3.66549390,Decisive
PF00512,HisKA,-25.68749962,-33.43145063,68,3.36315519,Decisive
PF00005,ABC_tran,-75.85793758,-83.57862658,170,3.35305263,Decisive
PF00126,HTH_1,-70.49412130,-75.71240291,154,2.26627091,Decisive
PF00990,GGDEF,-12.51847127,-16.71572532,34,1.82284427,Very Strong
PF07690,MFS_1,-27.41675902,-31.46489471,64,1.75808299,Very Strong
PF00015,MCPsignal,-17.43980200,-21.14047614,43,1.60718236,Very Strong
PF00004,AAA,-13.64641701,-17.20736430,35,1.54649976,Very Strong
PF12146,Hydrolase_4,-28.93307749,-32.44817267,66,1.52658644,Very Strong
PF13450,NAD_binding_8,-15.85317884,-19.17392022,39,1.44217966,Strong
PF08448,PAS_4,-10.57897740,-13.76589144,28,1.38405918,Strong
PF01266,DAO,-11.67234172,-14.74916940,30,1.33624928,Strong
PF07728,AAA_5,-10.71455561,-13.76589144,28,1.32517831,Strong
PF13304,AAA_21,-47.58797866,-50.63881493,103,1.32496136,Strong
PF07992,Pyr_redox_2,-13.29813988,-16.22408634,33,1.27072240,Strong
PF00890,FAD_binding_2,-13.80685076,-16.71572532,34,1.26330817,Strong
PF00501,AMP-binding,-5.49763038,-8.35786266,17,1.24218310,Strong
PF02954,HTH_8,-11.04149425,-13.76589144,28,1.18319067,Strong
PF00989,PAS,-8.19194211,-10.81605756,22,1.13963886,Strong
PF01078,Mg_chelatase,-7.77502654,-10.32441858,21,1.10718690,Strong
PF00155,Aminotran_1_2,-10.31161625,-12.78261348,26,1.07314046,Strong
PF03466,LysR_substrate,-34.90146123,-37.36456247,76,1.06971128,Strong
PF00158,Sigma54_activat,-6.90146705,-9.34114062,19,1.05953677,Strong
PF00561,Abhydrolase_1,-15.31672050,-17.69900328,36,1.03461227,Strong
PF13193,AMP-binding_C,-5.04258409,-7.37458470,15,1.01277500,Strong
PF12697,Abhydrolase_6,-14.40710238,-16.71572532,34,1.00262220,Strong
PF00271,Helicase_C,-8.59738450,-10.81605756,22,0.96355747,Substantial
PF00083,Sugar_tr,-11.57668212,-13.76589144,28,0.95076153,Substantial
PF13188,PAS_8,-7.69162186,-9.83277960,20,0.92989299,Substantial
PF03486,HI0933_like,-8.72749914,-10.81605756,22,0.90704940,Substantial
PF00171,Aldedh,-5.37951745,-7.37458470,15,0.86644670,Substantial
PF12833,HTH_18,-16.72628463,-18.68228124,38,0.84947853,Substantial
PF00165,HTH_AraC,-16.72628463,-18.68228124,38,0.84947853,Substantial
PF02743,dCache_1,-4.48320475,-6.39130674,13,0.82867816,Substantial
PF02538,Hydantoinase_B,-3.99176792,-5.89966776,12,0.82859037,Substantial
PF01425,Amidase,-8.43558265,-10.32441858,21,0.82031102,Substantial
PF00296,Bac_luciferase,-3.57763492,-5.40802878,11,0.79492995,Substantial
PF01614,IclR,-10.97276603,-12.78261348,26,0.78600676,Substantial
PF00496,SBP_bac_5,-11.47335286,-13.27425246,27,0.78212076,Substantial
PF13426,PAS_9,-5.59895537,-7.37458470,15,0.77114602,Substantial
PF13401,AAA_22,-6.09959686,-7.86622368,16,0.76723628,Substantial
PF14532,Sigma54_activ_2,-3.64927193,-5.40802878,11,0.76381839,Substantial
PF13437,HlyD_3,-18.92912284,-20.64883716,42,0.74686244,Substantial
PF00535,Glycos_transf_2,-7.64202139,-9.34114062,19,0.73791810,Substantial
PF01041,DegT_DnrJ_EryC1,-5.19186271,-6.88294572,14,0.73442802,Substantial
PF00563,EAL,-5.19503133,-6.88294572,14,0.73305190,Substantial
PF01968,Hydantoinase_A,-5.22424249,-6.88294572,14,0.72036566,Substantial
PF05378,Hydant_A_N,-5.22424249,-6.88294572,14,0.72036566,Substantial
PF01590,GAF,-3.75216138,-5.40802878,11,0.71913407,Substantial
PF00702,Hydrolase,-13.11666245,-14.74916940,30,0.70898876,Substantial
PF16576,HlyD_D23,-18.03622266,-19.66555920,40,0.70761187,Substantial
PF08352,oligo_HPY,-14.11619303,-15.73244736,32,0.70193034,Substantial
PF13738,Pyr_redox_3,-4.80709038,-6.39130674,13,0.68801642,Substantial
PF04055,Radical_SAM,-6.77895716,-8.35786266,17,0.68570995,Substantial
PF00248,Aldo_ket_red,-3.42077660,-4.91638980,10,0.64953656,Substantial
PF00528,BPD_transp_1,-63.40953207,-64.89634535,132,0.64571480,Substantial
PF01979,Amidohydro_1,-7.39648930,-8.84950164,18,0.63103524,Substantial
PF00664,ABC_membrane,-4.94053357,-6.39130674,13,0.63006278,Substantial
PF07536,HWE_HK,-2.49984721,-3.93311184,8,0.62245892,Substantial
PF00441,Acyl-CoA_dh_1,-5.45568755,-6.88294572,14,0.61985035,Substantial
PF00107,ADH_zinc_N,-7.42842338,-8.84950164,18,0.61716645,Substantial
PF13191,AAA_16,-4.00050729,-5.40802878,11,0.61127882,Substantial
