id,query,probability,probability_random,evidence,evidence_strength
PF12221.8,HflK_N,0.689510,0.354111,0.289401,Weak
PF07394.12,DUF1501,0.777276,0.426145,0.261018,Weak
PF01595.20,DUF21,0.719661,0.410196,0.244136,Weak
PF16321.5,Ribosom_S30AE_C,0.654310,0.383746,0.231740,Weak
PF02482.19,Ribosomal_S30AE,0.654310,0.383746,0.231740,Weak
PF11941.8,DUF3459,0.725898,0.425867,0.231601,Weak
PF06481.14,COX_ARM,0.692109,0.415388,0.221721,Weak
PF04390.12,LptE,0.645300,0.387749,0.221212,Weak
PF03030.16,H_PPase,0.720012,0.435668,0.218184,Weak
PF03918.14,CcmH,0.547584,0.332659,0.216452,Weak
PF02588.15,YitT_membrane,0.567924,0.345355,0.216025,Weak
PF08497.10,Radical_SAM_N,0.710358,0.435828,0.212162,Weak
PF11842.8,DUF3362,0.710358,0.435828,0.212162,Weak
PF03241.13,HpaB,0.723032,0.449019,0.206893,Weak
PF11794.8,HpaB_N,0.723032,0.449019,0.206893,Weak
PF00883.21,Peptidase_M17,0.645232,0.402135,0.205344,Weak
PF01750.18,HycI,0.670621,0.418317,0.204972,Weak
PF00092.28,VWA,0.677917,0.429039,0.198680,Weak
PF13710.6,ACT_5,0.558164,0.354415,0.197250,Weak
PF10369.9,ALS_ss_C,0.558164,0.354415,0.197250,Weak
PF04552.13,Sigma54_DBD,0.669185,0.426725,0.195398,Weak
PF04963.13,Sigma54_CBD,0.669185,0.426725,0.195398,Weak
PF00309.20,Sigma54_AID,0.669185,0.426725,0.195398,Weak
PF13291.6,ACT_4,0.749719,0.484258,0.189822,Weak
PF02824.21,TGS,0.749719,0.484258,0.189822,Weak
PF04607.17,RelA_SpoT,0.749719,0.484258,0.189822,Weak
PF13328.6,HD_4,0.749719,0.484258,0.189822,Weak
PF00436.25,SSB,0.552693,0.357168,0.189611,Weak
PF01583.20,APS_kinase,0.661896,0.429348,0.187981,Weak
PF17831.1,PDH_E1_M,0.726555,0.473761,0.185710,Weak
PF00958.22,GMP_synt_C,0.728538,0.476270,0.184599,Weak
PF03711.15,OKR_DC_1_C,0.769133,0.506074,0.181787,Weak
PF01276.20,OKR_DC_1,0.769133,0.506074,0.181787,Weak
PF03709.15,OKR_DC_1_N,0.769133,0.506074,0.181787,Weak
PF10074.9,DUF2285,0.642937,0.423561,0.181252,Weak
PF13368.6,Toprim_C_rpt,0.658691,0.434255,0.180936,Weak
PF01396.19,zf-C4_Topoisom,0.658691,0.434255,0.180936,Weak
PF01131.20,Topoisom_bac,0.658691,0.434255,0.180936,Weak
PF08298.11,AAA_PrkA,0.638825,0.421167,0.180927,Weak
PF04452.14,Methyltrans_RNA,0.609075,0.402867,0.179508,Weak
PF16234.5,DUF4892,0.698889,0.466905,0.175180,Weak
PF03453.17,MoeA_N,0.648137,0.433814,0.174363,Weak
PF03454.15,MoeA_C,0.648137,0.433814,0.174363,Weak
PF06831.14,H2TH,0.639324,0.428001,0.174277,Weak
PF06827.14,zf-FPG_IleRS,0.639324,0.428001,0.174277,Weak
PF01149.24,Fapy_DNA_glyco,0.639324,0.428001,0.174277,Weak
PF01558.18,POR,0.818690,0.548819,0.173690,Weak
PF02789.17,Peptidase_M17_N,0.666503,0.448142,0.172386,Weak
PF13289.6,SIR2_2,0.756038,0.508979,0.171844,Weak
PF08459.11,UvrC_HhH_N,0.714589,0.482964,0.170141,Weak
PF00625.21,Guanylate_kin,0.617568,0.417795,0.169721,Weak
PF00067.22,p450,0.778385,0.528171,0.168420,Weak
PF05872.12,DUF853,0.733199,0.498408,0.167637,Weak
PF02151.19,UVR,0.743775,0.512387,0.161843,Weak
PF13704.6,Glyco_tranf_2_4,0.711492,0.491589,0.160568,Weak
PF10111.9,Glyco_tranf_2_2,0.701830,0.485588,0.159964,Weak
PF04402.14,SIMPL,0.626466,0.434004,0.159404,Weak
PF00668.20,Condensation,0.775307,0.537196,0.159341,Weak
PF06463.13,Mob_synth_C,0.699042,0.485553,0.158266,Weak
PF02503.17,PP_kinase,0.749098,0.523610,0.155530,Weak
PF13090.6,PP_kinase_C,0.749098,0.523610,0.155530,Weak
PF17941.1,PP_kinase_C_1,0.749098,0.523610,0.155530,Weak
PF13089.6,PP_kinase_N,0.749098,0.523610,0.155530,Weak
PF13519.6,VWA_2,0.658163,0.460470,0.155132,Weak
PF03135.14,CagE_TrbE_VirB,0.685354,0.479530,0.155099,Weak
PF12344.8,UvrB,0.774153,0.543603,0.153545,Weak
PF03412.15,Peptidase_C39,0.673311,0.472909,0.153439,Weak
PF12385.8,Peptidase_C70,0.673311,0.472909,0.153439,Weak
PF01812.20,5-FTHF_cyc-lig,0.548101,0.385054,0.153339,Weak
PF13844.6,Glyco_transf_41,0.730156,0.514117,0.152354,Weak
PF09613.10,HrpB1_HrpK,0.730156,0.514117,0.152354,Weak
PF01434.18,Peptidase_M41,0.663753,0.468255,0.151524,Weak
PF06480.15,FtsH_ext,0.663753,0.468255,0.151524,Weak
PF17862.1,AAA_lid_3,0.663753,0.468255,0.151524,Weak
